Data,Horário,Manobra,Berço,Bordo,Navio,Rota,Loa,Boca,Calado,Situação,Origem
09/05/2026,TBC,Saída,PNAVE 01,,MSC CATERINA,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/05/2026,TBC,Entrada,PNAVE,,LOG-IN RESILIENTE,,21092,3226,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/05/2026,TBC,Saída,PNAVE,,LOG-IN RESILIENTE,,21092,3226,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/05/2026,TBC,Entrada,JBS,,MSC LUDOVICA,,30000,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/05/2026,TBC,Saída,PNAVE,,LOG-IN JACARANDA,,21845,2980,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/05/2026,TBC,Saída,JBS,,MSC LUDOVICA,,30000,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/05/2026,TBC,Entrada,JBS,,SANTA LORETTA,,33667,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/05/2026,TBC,Saída,JBS,,SANTA LORETTA,,33667,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/05/2026,TBC,Entrada,PNAVE 01,,MSC LE HAVRE,,27226,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/05/2026,TBC,Saída,PNAVE,,MSC LE HAVRE,,27226,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/05/2026,TBC,Entrada,JBS,,MSC PHOENIX,,29995,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/05/2026,TBC,Saída,JBS,,MSC PHOENIX,,29995,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/05/2026,TBC,Entrada,BARRA DO RIO,,A.H. VALLETTA,,7650,1750,"6,78 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/05/2026,TBC,Saída,JBS 2,BE,NORWALK,,29989,4280,TBC,Fundeado,Itajaí/NVT (ZP-21)
07/05/2026,23:00 ETB,Entrada,JBS 2,BB,MSC BIANCA,,32846,4820,"11,10/11,30",Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/05/2026,TBC,Saída,JBS 2,BB,MSC BIANCA,Bacia 2,32846,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/05/2026,TBC,Entrada,JBS,,CAPE SOUNIO,,33000,4820,"9,60/10,60",Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/05/2026,TBC,Saída,JBS,,CAPE SOUNIO,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/05/2026,TBC,Entrada,PNAVE,,MSC CATERINA,,29995,4820,"9,10/9,40",Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/05/2026,TBC,Saída,PNAVE,,MSC CATERINA,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/05/2026,TBC,Entrada,JBS 2,BE,CAPE SOUNIO,Bacia 2,33000,4820,"9,60/10,60",Drifting,Itajaí/NVT (ZP-21)
10/05/2026,04:00 ETS,Saída,JBS 2,BE,CAPE SOUNIO,,33000,4820,TBC,Drifting,Itajaí/NVT (ZP-21)
11/05/2026,TBC,Entrada,JBS 2,BE,MSC LUDOVICA,,30000,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/05/2026,TBC,Entrada,JBS 1,BB,NC BRUMA,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/05/2026,TBC,Saída,JBS 1,BB,NC BRUMA,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/05/2026,TBC,Saída,JBS 2,BE,MSC LUDOVICA,,30000,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/05/2026,15:00 ETB,Entrada,JBS 1,BB,NAVIOS DOMINO,,26000,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/05/2026,00:00 ETS,Saída,PNAVE 01,BB,HMM CLOVER,,27476,4560,"11,15/11,20",Atracado,Itajaí/NVT (ZP-21)
13/05/2026,TBC,Saída,JBS 1,BB,NAVIOS DOMINO,Bacia 1,26000,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/05/2026,TBC,Entrada,PNAVE,,MSC LE HAVRE,,27226,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/05/2026,19:00 ETB,Entrada,JBS 2,BE,CMA CGM PUCCINI,Bacia 2,27728,4000,"7,50/9,20",Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/05/2026,TBC,Saída,JBS 2,BE,CMA CGM PUCCINI,,27728,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/05/2026,TBC,Saída,PNAVE 01,BB,MSC LE HAVRE,,27226,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/05/2026,TBC,Entrada,JBS 2,BE,MSC PHOENIX,,29995,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/05/2026,TBC,Entrada,PNAVE,,MSC CAROLINA,,27467,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/05/2026,TBC,Saída,PNAVE,,MSC CAROLINA,,27467,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/05/2026,TBC,Saída,JBS 2,BB,MSC PHOENIX,,29995,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/05/2026,TBC,Saída,JBS 2,BB,SANTA LORETTA,,33667,4560,TBC,Fundeado,Itajaí/NVT (ZP-21)
21/05/2026,TBC,Entrada,JBS,,JAZAN,,30610,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/05/2026,TBC,Saída,JBS,,JAZAN,,30610,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/05/2026,10:30 ETB,Entrada,PNAVE 01,BB,CMA CGM THORIUM,Bacia 2,33523,5100,"10,40/10,70",Fundeado,Itajaí/NVT (ZP-21)
15/05/2026,13:30 ETB,Entrada,JBS 2,BE,SANTA LORETTA,Bacia 2,33667,4560,"9,10/10,10",Fundeado,Itajaí/NVT (ZP-21)
16/05/2026,TBC,Saída,PNAVE 01,BB,CMA CGM THORIUM,,33523,5100,TBC,Fundeado,Itajaí/NVT (ZP-21)
17/05/2026,TBC,Entrada,PNAVE,,MELINA,,26005,3225,"9,95 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/05/2026,TBC,Saída,PNAVE,,MELINA,,26005,3225,"10,00 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/05/2026,TBC,Entrada,PORTO DE ITAJAI,BE,DOVER HIGHWAY,Bacia 1,19997,3226,"9,20 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/05/2026,TBC,Saída,PORTO DE ITAJAI,BE,DOVER HIGHWAY,,19997,3226,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/05/2026,TBC,Entrada,JBS 1,BE,MSC JUDITH,Bacia 2,32480,4280,"9,90/10,30",Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/05/2026,TBC,Entrada,PORTO ITAJAI - 04,BE,DOVER HIGHWAY,Bacia 1,19997,3226,"9,20 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/05/2026,TBC,Saída,JBS 1,BE,MSC JUDITH,,32480,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/05/2026,TBC,Saída,PORTO ITAJAI - 04,BE,DOVER HIGHWAY,,19997,3226,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/05/2026,TBC,Entrada,TROCADEIRO,BB,OCEAN MERMAID,,6980,1780,"-4,30 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/05/2026,TBC,Entrada,JBS,,LI DA XING,,16900,2720,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/05/2026,TBC,Saída,TROCADEIRO,BB,OCEAN MERMAID,,6980,1780,"-4,30 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/05/2026,TBC,Saída,JBS,,LI DA XING,,16900,2720,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/05/2026,TBC,Entrada,JBS 2,BB,SANTA CATARINA EXPRESS,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/05/2026,TBC,Entrada,JBS 2,BE,MSC CHLOE,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/05/2026,07:00 ETB,Entrada,TEPORTI,,ATHANASIA,,17990,2840,"4,12/6,11",Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/05/2026,TBC,Saída,JBS 2,BE,MSC CHLOE,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/05/2026,TBC,Entrada,JBS 2,BB,IRENES WISDOM,,18597,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/05/2026,TBC,Saída,JBS 2,BB,SANTA CATARINA EXPRESS,Bacia 2,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/05/2026,TBC,Saída,JBS 2,BB,IRENES WISDOM,Bacia 2,18597,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/05/2026,17:00 ETB,Entrada,JBS 2,BB,MSC JUDITH,,32480,4280,"9,90/10,30",Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/05/2026,07:00 ETS,Saída,JBS 2,BB,MSC JUDITH,Bacia 2,32480,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/05/2026,TBC,Saída,,,NC BREDA,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/05/2026,TBC,Entrada,PNAVE,,EVER FEAT,,33400,4800,"11,50 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/05/2026,TBC,Saída,PNAVE,,EVER FEAT,,33400,4800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/05/2026,TBC,Entrada,JBS 2,BE,MSC SABRINA,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/05/2026,TBC,Saída,JBS 2,BE,MSC SABRINA,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/05/2026,11:00 ATB,Entrada,JBS 2,BB,NC BREDA,,22400,3480,"11,00/11,20",Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/05/2026,01:00 ETS,Saída,JBS 2,BB,NC BREDA,Bacia 1,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/05/2026,08:45 ATB,Entrada,PNAVE 01,BE,EVER FEAT,,33400,4800,"11,20/11,50",Manobrando,Itajaí/NVT (ZP-21)
19/05/2026,11:30 ETS,Saída,JBS 1,BB,SEATTLE C,Bacia 1,26004,3225,"8,10/10,00",Atracado,Itajaí/NVT (ZP-21)
19/05/2026,12:30 ETB,Entrada,JBS 2,BE,HANS SCHULTE,Bacia 2,27500,4000,"11,30/11,50",Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/05/2026,07:00 ETS,Saída,PNAVE 01,BE,EVER FEAT,Bacia 2,33400,4800,TBC,Drifting,Itajaí/NVT (ZP-21)
20/05/2026,TBC,Saída,JBS 2,BE,HANS SCHULTE,,27500,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/05/2026,TBC,Entrada,PNAVE,,HYUNDAI FAITH,,33962,4560,"12,35/12,50",Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/05/2026,TBC,Saída,PNAVE,,HYUNDAI FAITH,,33962,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/05/2026,TBC,Entrada,PNAVE,,MSC URSULA VI,,28500,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/05/2026,TBC,Saída,PNAVE,,MSC URSULA VI,,28500,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/05/2026,15:00 ETB,Entrada,PNAVE 01,BB,HYUNDAI FAITH,Bacia 2,33962,4560,"12,35/12,50",Fundeado,Itajaí/NVT (ZP-21)
20/05/2026,23:00 ETB,Entrada,JBS 1,BE,LI DA XING,Bacia 1,16900,2720,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/05/2026,TBC,Saída,JBS 1,BE,LI DA XING,,16900,2720,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/05/2026,TBC,Saída,PNAVE 01,BB,HYUNDAI FAITH,,33962,4560,TBC,Fundeado,Itajaí/NVT (ZP-21)
25/05/2026,TBC,Entrada,PORTO DE ITAJAI,BE,GRANDE SHANGHAI,Bacia 1,22000,3800,"8,90/9,10",Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/05/2026,TBC,Entrada,BRASKARNE,,RUNAWAY BAY,,14850,2060,"2,88/6,49",Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/05/2026,TBC,Saída,PORTO DE ITAJAI,BE,GRANDE SHANGHAI,,22000,3800,"8,90/9,10",Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/06/2026,TBC,Saída,BRASKARNE,,RUNAWAY BAY,,14850,2060,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/05/2026,16:00 ETB,Entrada,PNAVE 01,BE,COSCO SHIPPING MEXICO,,33590,5100,"11,00 EK",Fundeado,Itajaí/NVT (ZP-21)
22/05/2026,TBC,Saída,PNAVE 01,BE,COSCO SHIPPING MEXICO,Bacia 2,33590,5100,TBC,Fundeado,Itajaí/NVT (ZP-21)
25/05/2026,12:00 ETS,Saída,TEPORTI,,ATHANASIA,,17990,2840,"4,12/6,11",Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/05/2026,TBC,Entrada,JBS,,MSC TOGO,,26000,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/05/2026,TBC,Saída,JBS,,MSC TOGO,,26000,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/05/2026,TBC,Entrada,JBS 1,BE,IRENES WISDOM,Bacia 1,18597,3500,"8,90/9,60",Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/05/2026,TBC,Entrada,PNAVE,,SANTA CATARINA EXPRESS,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/05/2026,TBC,Entrada,JBS,,MSC CHLOE,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/05/2026,TBC,Saída,PNAVE,,SANTA CATARINA EXPRESS,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/05/2026,TBC,Saída,JBS,,MSC CHLOE,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/05/2026,TBC,Entrada,JBS,,MSC CAROLINA,,27467,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/05/2026,TBC,Saída,JBS,,MSC CAROLINA,,27467,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/05/2026,TBC,Entrada,JBS,,MSC SABRINA,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/05/2026,TBC,Saída,JBS,,MSC SABRINA,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/05/2026,07:00 ATB,Entrada,JBS 1,BB,MSC BIANCA,,32846,4820,"8,20/11,10",No Canal,Itajaí/NVT (ZP-21)
23/05/2026,14:30 ETB,Entrada,PNAVE 01,BB,MSC URSULA VI,Bacia 2,28500,4000,"9,50/9,80",Fundeado,Itajaí/NVT (ZP-21)
23/05/2026,21:00 ETS,Saída,PNAVE 01,BB,MSC URSULA VI,,28500,4000,TBC,Fundeado,Itajaí/NVT (ZP-21)
24/05/2026,TBC,Saída,JBS 1,BB,MSC BIANCA,Bacia 2,32846,4820,TBC,Drifting,Itajaí/NVT (ZP-21)
25/05/2026,01:00 ETB,Entrada,PNAVE 01,BE,MSC BIANCA,,32846,4820,"10,80/11,70",Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/05/2026,TBC,Saída,PNAVE 01,BE,MSC BIANCA,,32846,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/05/2026,14:30 ETB,Entrada,PNAVE 01,BB,FELIXSTOWE,Bacia 1,26005,3235,"11,10 EK",Drifting,Itajaí/NVT (ZP-21)
25/05/2026,16:00 ETB,Entrada,JBS 2,BE,MSC CAROLINA,Bacia 2,27467,4000,"10,20/11,80",Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/05/2026,21:00 ETS,Saída,PNAVE 01,BB,FELIXSTOWE,,26005,3235,TBC,Drifting,Itajaí/NVT (ZP-21)
25/05/2026,22:00 ETB,Entrada,PNAVE 01,BB,HYUNDAI DYNASTY,Bacia 2,29412,3224,"12,15/12,40",Fundeado,Itajaí/NVT (ZP-21)
26/05/2026,07:00 ETS,Saída,JBS 2,BE,MSC CAROLINA,,27467,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/05/2026,TBC,Saída,PNAVE 01,BB,HYUNDAI DYNASTY,,29412,3224,TBC,Fundeado,Itajaí/NVT (ZP-21)
27/05/2026,11:30 ETB,Entrada,BARRA DO RIO,BB,CBO XAVANTES,,8240,1950,"6,70 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/05/2026,12:30 ETB,Entrada,JBS 1,BB,SPIRIT OF DUBAI,,14853,2270,"6,00/6,45",Fundeado,Itajaí/NVT (ZP-21)
27/05/2026,15:00 ETB,Entrada,PORTO ITAJAI - 04,BE,GRANDE SHANGHAI,Bacia 1,22000,3800,"8,90/9,10",Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/05/2026,16:30 ETS,Saída,JBS 1,BB,SPIRIT OF DUBAI,Bacia 1,14853,2270,"8,40/9,00",Fundeado,Itajaí/NVT (ZP-21)
28/05/2026,TBC,Saída,SEATRIUM,,BALSA GREGA III + C TORMENTA,,9800,2250,"3,80 EK",Atracado,Itajaí/NVT (ZP-21)
28/05/2026,TBC,Saída,PORTO ITAJAI - 04,BE,GRANDE SHANGHAI,,22000,3800,"8,90/9,10",Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/06/2026,TBC,Entrada,PNAVE,,VALOR,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/06/2026,TBC,Saída,PNAVE,,VALOR,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/05/2026,09:00 ATB,Entrada,PNAVE 01,BB,CMA CGM SILVER,Bacia 2,33523,5106,"8,80/9,80",Manobrando,Itajaí/NVT (ZP-21)
29/05/2026,TBC,Saída,PNAVE 01,BB,CMA CGM SILVER,,33523,5106,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/06/2026,TBC,Entrada,BARRA DO RIO,,BBC NORFOLK,,13220,1587,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/05/2026,16:00 ETB,Entrada,JBS 2,BE,CMA CGM TITUS,Bacia 2,33403,4280,"10,00/10,75",Navegando para Itajaí,Itajaí/NVT (ZP-21)
31/05/2026,TBC,Saída,JBS 2,BE,CMA CGM TITUS,,33403,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/05/2026,12:00 ETB,Entrada,PNAVE 01,BB,ONE MAGDALENA,Bacia 2,33000,4820,"12,50 EK",Fundeado,Itajaí/NVT (ZP-21)
30/05/2026,22:00 ETB,Entrada,PORTO ITAJAI - 03,BB,GREEN PARK,,18590,3520,"9,50/10,20",Navegando para Itajaí,Itajaí/NVT (ZP-21)
31/05/2026,TBC,Saída,PNAVE 01,BB,ONE MAGDALENA,,33000,4820,TBC,Fundeado,Itajaí/NVT (ZP-21)
31/05/2026,TBC,Saída,PORTO ITAJAI - 03,BB,GREEN PARK,,18590,3520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
31/05/2026,TBC,Saída,JBS 2,BB,MSC TOGO,,26000,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/06/2026,TBC,Entrada,PNAVE 01,BB,CZECH,,29998,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/06/2026,TBC,Saída,PNAVE 01,BB,CZECH,,29998,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/06/2026,TBC,Entrada,JBS 1,BB,NC BRAVO,,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/06/2026,TBC,Entrada,JBS,,MAERSK KARACHI,,29990,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/06/2026,TBC,Saída,JBS,,MAERSK KARACHI,,29990,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/06/2026,TBC,Entrada,JBS,,MAERSK CHAMBAL,,24912,3740,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/06/2026,TBC,Saída,JBS,,MAERSK CHAMBAL,,24912,3740,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
31/05/2026,12:00 ETB,Entrada,JBS 2,BB,MSC TOGO,,26000,4560,"8,20/10,20",Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/06/2026,13:00 ATB,Entrada,PNAVE 01,BE,KOTA EMBUN,,33500,5100,"11,20 EK",Fundeado,Itajaí/NVT (ZP-21)
02/06/2026,07:00 ETS,Saída,PNAVE 01,BE,KOTA EMBUN,Bacia 2,33500,5100,TBC,Fundeado,Itajaí/NVT (ZP-21)
02/06/2026,TBC,Saída,JBS 1,BB,NC BRAVO,Bacia 1,22400,3480,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/06/2026,TBC,Entrada,JBS,,CAPE AKRITAS,,33000,4834,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/06/2026,TBC,Saída,JBS,,CAPE AKRITAS,,33000,4834,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/06/2026,TBC,Saída,,,LOG-IN RESILIENTE,,21092,3226,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
02/06/2026,09:30 ATB,Entrada,PNAVE 01,BB,MSC TOGO,Bacia 1,26000,4560,"10,20/11,00",Navegando para Itajaí,Itajaí/NVT (ZP-21)
02/06/2026,11:00 ATB,Entrada,PORTO ITAJAI - 03,BE,MSC SABRINA,Bacia 2,33500,4560,"9,70/10,90",Navegando para Itajaí,Itajaí/NVT (ZP-21)
02/06/2026,20:00 ETS,Saída,PNAVE 01,BB,MSC TOGO,,26000,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/06/2026,TBC,Entrada,JBS 2,BE,MAERSK KARACHI,,29990,4280,"11,00/11,30",Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/06/2026,TBC,Saída,PORTO ITAJAI - 03,BE,MSC SABRINA,,33500,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/06/2026,TBC,Saída,,,MSC BASEL V,,26090,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/06/2026,17:00 ETB,Entrada,PNAVE 01,BB,VALOR,Bacia 2,29995,4820,"8,80/11,20",Fundeado,Itajaí/NVT (ZP-21)
04/06/2026,06:00 ETS,Saída,PNAVE 01,BB,VALOR,,29995,4820,TBC,Fundeado,Itajaí/NVT (ZP-21)
04/06/2026,TBC,Saída,JBS 2,BE,MAERSK KARACHI,,29990,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/06/2026,TBC,Entrada,PNAVE,,SPYROS V,,26110,3230,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/06/2026,TBC,Saída,PNAVE,,SPYROS V,,26110,3230,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/06/2026,08:00 ETB,Entrada,DELEMAR,,NDCC ALMIRANTE SABÓIA,,13750,1830,"5,00 MAX",Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/06/2026,08:00 ETS,Saída,DELEMAR,,NDCC ALMIRANTE SABÓIA,,13750,1830,"5,00 MAX",Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/06/2026,TBC,Entrada,JBS,,TIGER PLATA,,16999,2810,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/06/2026,TBC,Saída,JBS,,TIGER PLATA,,16999,2810,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/06/2026,TBC,Entrada,BRASKARNE,,ALMA,,9770,1570,"3,30/6,30",Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/06/2026,TBC,Saída,BRASKARNE,,ALMA,,9770,1570,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/06/2026,TBC,Saída,BARRA DO RIO,,BBC NORFOLK,,13220,1587,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/07/2026,09:00 ETB,Entrada,DELEMAR,,VITAL DE OLIVEIRA,,7800,2000,"6,30 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/07/2026,09:00 ETS,Saída,DELEMAR,,ALMA,,9770,1570,"6,30 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/06/2026,12:00 ETB,Entrada,JBS 1,BB,TIGER PLATA,,16999,2810,"6,20/7,10",Fundeado,Itajaí/NVT (ZP-21)
05/06/2026,20:30 ETB,Entrada,JBS 2,BB,MAERSK CHAMBAL,,24912,3740,"9,60/11,00",Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/06/2026,02:30 ETS,Saída,JBS 1,BB,TIGER PLATA,Bacia 1,16999,2810,TBC,Fundeado,Itajaí/NVT (ZP-21)
06/06/2026,TBC,Saída,JBS 2,BB,MAERSK CHAMBAL,Bacia 1,24912,3740,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/06/2026,13:30 ETB,Entrada,PNAVE 01,BB,SPYROS V,Bacia 2,26110,3230,TBC,Fundeado,Itajaí/NVT (ZP-21)
06/06/2026,21:00 ETS,Saída,PNAVE 01,BB,SPYROS V,,26110,3230,TBC,Fundeado,Itajaí/NVT (ZP-21)
06/06/2026,22:00 ETB,Entrada,JBS 2,BB,CAPE AKRITAS,,33000,4834,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/06/2026,07:00 ETS,Saída,JBS 2,BB,CAPE AKRITAS,Bacia 2,33000,4834,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/06/2026,TBC,Saída,,,GHIBLI,,19145,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/07/2026,09:00 ETS,Saída,DELEMAR,,VITAL DE OLIVEIRA,,7800,2000,"6,30 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/06/2026,09:00 ATB,Entrada,PNAVE 01,BB,COSCO SHIPPING DANUBE,Bacia 2,29990,4820,"9,70/10,00",No Canal,Itajaí/NVT (ZP-21)
08/06/2026,16:00 ETB,Entrada,JBS 1,BE,MSC BASEL V,Bacia 2,26090,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/06/2026,19:00 ETS,Saída,PNAVE 01,BB,COSCO SHIPPING DANUBE,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/06/2026,20:00 ETB,Entrada,PNAVE 01,BB,MSC CHLOE,Bacia 2,29990,4820,TBC,Fundeado,Itajaí/NVT (ZP-21)
09/06/2026,01:00 ETS,Saída,JBS 1,BE,MSC BASEL V,,26090,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
